word,Tag,sentence_num
recently.,O,692
The,O,693
river,O,693
flows,O,693
through,O,693
the,O,693
valley.,O,693
I,O,694
have,O,694
visited,O,694
K2,B-mount,694
recently.,O,694
People,O,695
often,O,695
climb,O,695
Mount,B-mount,695
Kilimanjaro,I-mount,695
during,O,695
the,O,695
summer.,O,695
Mount,B-mount,696
Olympus,I-mount,696
is,O,696
known,O,696
for,O,696
its,O,696
beauty.,O,696
The,B-mount,697
Alps,I-mount,697
is,O,697
known,O,697
for,O,697
its,O,697
beauty.,O,697
Mount,B-mount,698
Aconcagua,I-mount,698
is,O,698
known,O,698
for,O,698
its,O,698
beauty.,O,698
Mount,B-mount,699
McKinley,I-mount,699
and,O,699
The,B-mount,699
Andes,I-mount,699
are,O,699
popular,O,699
destinations.,O,699
The,O,700
river,O,700
flows,O,700
through,O,700
the,O,700
valley.,O,700
She,O,701
enjoys,O,701
camping,O,701
in,O,701
remote,O,701
areas.,O,701
Mount,B-mount,702
Whitney,I-mount,702
and,O,702
Mount,B-mount,702
Kilimanjaro,I-mount,702
are,O,702
popular,O,702
destinations.,O,702
The,O,703
forest,O,703
is,O,703
dense,O,703
and,O,703
full,O,703
of,O,703
life.,O,703
I,O,704
have,O,704
visited,O,704
The,B-mount,704
Himalayas,I-mount,704
recently.,O,704
The,O,705
weather,O,705
is,O,705
beautiful,O,705
today.,O,705
Mount,B-mount,706
Kilimanjaro,I-mount,706
is,O,706
known,O,706
for,O,706
its,O,706
beauty.,O,706
I,O,707
have,O,707
visited,O,707
Denali,B-mount,707
recently.,O,707
The,B-mount,708
peaks,O,708
of,O,708
Annapurna,B-mount,708
are,O,708
covered,O,708
in,O,708
snow.,O,708
Mount,B-mount,709
Aconcagua,I-mount,709
and,O,709
The,B-mount,709
Alps,I-mount,709
are,O,709
popular,O,709
destinations.,O,709
The,B-mount,710
peaks,O,710
of,O,710
Annapurna,B-mount,710
are,O,710
covered,O,710
in,O,710
snow.,O,710
I,O,711
have,O,711
visited,O,711
Annapurna,B-mount,711
recently.,O,711
She,O,712
enjoys,O,712
camping,O,712
in,O,712
remote,O,712
areas.,O,712
The,O,713
sun,O,713
sets,O,713
behind,O,713
the,O,713
hills,O,713
every,O,713
evening.,O,713
Denali,B-mount,714
is,O,714
known,O,714
for,O,714
its,O,714
beauty.,O,714
People,O,715
often,O,715
climb,O,715
Mount,B-mount,715
Whitney,I-mount,715
during,O,715
the,O,715
summer.,O,715
I,O,716
have,O,716
visited,O,716
Annapurna,B-mount,716
recently.,O,716
People,O,717
often,O,717
climb,O,717
The,B-mount,717
Alps,I-mount,717
during,O,717
the,O,717
summer.,O,717
The,O,718
forest,O,718
is,O,718
dense,O,718
and,O,718
full,O,718
of,O,718
life.,O,718
People,O,719
often,O,719
climb,O,719
The,B-mount,719
Andes,I-mount,719
during,O,719
the,O,719
summer.,O,719
The,B-mount,720
peaks,O,720
of,O,720
Mount,B-mount,720
Olympus,I-mount,720
are,O,720
covered,O,720
in,O,720
snow.,O,720
I,O,721
love,O,721
hiking,O,721
in,O,721
the,O,721
countryside.,O,721
Mount,B-mount,722
Olympus,I-mount,722
and,O,722
The,B-mount,722
Rockies,I-mount,722
are,O,722
popular,O,722
destinations.,O,722
The,B-mount,723
peaks,O,723
of,O,723
Mount,B-mount,723
Elbrus,I-mount,723
are,O,723
covered,O,723
in,O,723
snow.,O,723
Annapurna,B-mount,724
is,O,724
known,O,724
for,O,724
its,O,724
beauty.,O,724
We,O,725
went,O,725
stargazing,O,725
last,O,725
night.,O,725
Mount,B-mount,726
McKinley,I-mount,726
and,O,726
The,B-mount,726
Andes,I-mount,726
are,O,726
popular,O,726
destinations.,O,726
Mount,B-mount,727
McKinley,I-mount,727
is,O,727
known,O,727
for,O,727
its,O,727
beauty.,O,727
Mount,B-mount,728
Logan,I-mount,728
is,O,728
known,O,728
for,O,728
its,O,728
beauty.,O,728
Mont,B-mount,729
Blanc,I-mount,729
is,O,729
known,O,729
for,O,729
its,O,729
beauty.,O,729
She,O,730
enjoys,O,730
camping,O,730
in,O,730
remote,O,730
areas.,O,730
I,O,731
love,O,731
hiking,O,731
in,O,731
the,O,731
countryside.,O,731
I,O,732
love,O,732
hiking,O,732
in,O,732
the,O,732
countryside.,O,732
The,B-mount,733
Himalayas,I-mount,733
is,O,733
known,O,733
for,O,733
its,O,733
beauty.,O,733
I,O,734
have,O,734
visited,O,734
The,B-mount,734
Alps,I-mount,734
recently.,O,734
I,O,735
have,O,735
visited,O,735
Mount,B-mount,735
Kosciuszko,I-mount,735
recently.,O,735
Mount,B-mount,736
Kosciuszko,I-mount,736
and,O,736
Mount,B-mount,736
Aconcagua,I-mount,736
are,O,736
popular,O,736
destinations.,O,736
People,O,737
often,O,737
climb,O,737
Matterhorn,B-mount,737
during,O,737
the,O,737
summer.,O,737
The,B-mount,738
Andes,I-mount,738
and,O,738
Matterhorn,B-mount,738
are,O,738
popular,O,738
destinations.,O,738
The,O,739
sun,O,739
sets,O,739
behind,O,739
the,O,739
hills,O,739
every,O,739
evening.,O,739
He,O,740
packed,O,740
his,O,740
bag,O,740
and,O,740
set,O,740
off,O,740
on,O,740
an,O,740
adventure.,O,740
Mont,B-mount,741
Blanc,I-mount,741
is,O,741
known,O,741
for,O,741
its,O,741
beauty.,O,741
She,O,742
enjoys,O,742
camping,O,742
in,O,742
remote,O,742
areas.,O,742
The,B-mount,743
peaks,O,743
of,O,743
The,B-mount,743
Rockies,I-mount,743
are,O,743
covered,O,743
in,O,743
snow.,O,743
We,O,744
went,O,744
stargazing,O,744
last,O,744
night.,O,744
People,O,745
often,O,745
climb,O,745
Denali,B-mount,745
during,O,745
the,O,745
summer.,O,745
People,O,746
often,O,746
climb,O,746
Mount,B-mount,746
Olympus,I-mount,746
during,O,746
the,O,746
summer.,O,746
She,O,747
enjoys,O,747
camping,O,747
in,O,747
remote,O,747
areas.,O,747
Mount,B-mount,748
Kosciuszko,I-mount,748
is,O,748
known,O,748
for,O,748
its,O,748
beauty.,O,748
Mount,B-mount,749
Everest,I-mount,749
is,O,749
known,O,749
for,O,749
its,O,749
beauty.,O,749
Mount,B-mount,750
Olympus,I-mount,750
is,O,750
known,O,750
for,O,750
its,O,750
beauty.,O,750
Matterhorn,B-mount,751
is,O,751
known,O,751
for,O,751
its,O,751
beauty.,O,751
People,O,752
often,O,752
climb,O,752
Mount,B-mount,752
Logan,I-mount,752
during,O,752
the,O,752
summer.,O,752
Mount,B-mount,753
Whitney,I-mount,753
and,O,753
The,B-mount,753
Andes,I-mount,753
are,O,753
popular,O,753
destinations.,O,753
The,B-mount,754
Himalayas,I-mount,754
and,O,754
Matterhorn,B-mount,754
are,O,754
popular,O,754
destinations.,O,754
The,B-mount,755
peaks,O,755
of,O,755
K2,B-mount,755
are,O,755
covered,O,755
in,O,755
snow.,O,755
Mount,B-mount,756
Kosciuszko,I-mount,756
and,O,756
Mount,B-mount,756
Kilimanjaro,I-mount,756
are,O,756
popular,O,756
destinations.,O,756
She,O,757
enjoys,O,757
camping,O,757
in,O,757
remote,O,757
areas.,O,757
The,O,758
sun,O,758
sets,O,758
behind,O,758
the,O,758
hills,O,758
every,O,758
evening.,O,758
The,B-mount,759
peaks,O,759
of,O,759
Mount,B-mount,759
Aconcagua,I-mount,759
are,O,759
covered,O,759
in,O,759
snow.,O,759
The,O,760
forest,O,760
is,O,760
dense,O,760
and,O,760
full,O,760
of,O,760
life.,O,760
The,B-mount,761
Rockies,I-mount,761
and,O,761
Mount,B-mount,761
Kilimanjaro,I-mount,761
are,O,761
popular,O,761
destinations.,O,761
I,O,762
have,O,762
visited,O,762
Mont,B-mount,762
Blanc,I-mount,762
recently.,O,762
Mount,B-mount,763
Kilimanjaro,I-mount,763
and,O,763
Mount,B-mount,763
Kosciuszko,I-mount,763
are,O,763
popular,O,763
destinations.,O,763
People,O,764
often,O,764
climb,O,764
Mount,B-mount,764
McKinley,I-mount,764
during,O,764
the,O,764
summer.,O,764
People,O,765
often,O,765
climb,O,765
Mount,B-mount,765
Kilimanjaro,I-mount,765
during,O,765
the,O,765
summer.,O,765
Mount,B-mount,766
Logan,I-mount,766
and,O,766
The,B-mount,766
Alps,I-mount,766
are,O,766
popular,O,766
destinations.,O,766
People,O,767
often,O,767
climb,O,767
The,B-mount,767
Andes,I-mount,767
during,O,767
the,O,767
summer.,O,767
She,O,768
enjoys,O,768
camping,O,768
in,O,768
remote,O,768
areas.,O,768
He,O,769
packed,O,769
his,O,769
bag,O,769
and,O,769
set,O,769
off,O,769
on,O,769
an,O,769
adventure.,O,769
I,O,770
love,O,770
hiking,O,770
in,O,770
the,O,770
countryside.,O,770
I,O,771
have,O,771
visited,O,771
Mount,B-mount,771
Olympus,I-mount,771
recently.,O,771
The,B-mount,772
peaks,O,772
of,O,772
Annapurna,B-mount,772
are,O,772
covered,O,772
in,O,772
snow.,O,772
The,O,773
sun,O,773
sets,O,773
behind,O,773
the,O,773
hills,O,773
every,O,773
evening.,O,773
The,B-mount,774
peaks,O,774
of,O,774
Mount,B-mount,774
Kosciuszko,I-mount,774
are,O,774
covered,O,774
in,O,774
snow.,O,774
I,O,775
love,O,775
hiking,O,775
in,O,775
the,O,775
countryside.,O,775
The,B-mount,776
peaks,O,776
of,O,776
Denali,B-mount,776
are,O,776
covered,O,776
in,O,776
snow.,O,776
We,O,777
went,O,777
stargazing,O,777
last,O,777
night.,O,777
The,O,778
river,O,778
flows,O,778
through,O,778
the,O,778
valley.,O,778
The,B-mount,779
peaks,O,779
of,O,779
Mount,B-mount,779
Everest,I-mount,779
are,O,779
covered,O,779
in,O,779
snow.,O,779
The,B-mount,780
peaks,O,780
of,O,780
Mount,B-mount,780
Elbrus,I-mount,780
are,O,780
covered,O,780
in,O,780
snow.,O,780
People,O,781
often,O,781
climb,O,781
Mount,B-mount,781
Kilimanjaro,I-mount,781
during,O,781
the,O,781
summer.,O,781
People,O,782
often,O,782
climb,O,782
Mount,B-mount,782
Elbrus,I-mount,782
during,O,782
the,O,782
summer.,O,782
The,O,783
forest,O,783
is,O,783
dense,O,783
and,O,783
full,O,783
of,O,783
life.,O,783
The,B-mount,784
peaks,O,784
of,O,784
Mount,B-mount,784
Whitney,I-mount,784
are,O,784
covered,O,784
in,O,784
snow.,O,784
The,B-mount,785
peaks,O,785
of,O,785
The,B-mount,785
Himalayas,I-mount,785
are,O,785
covered,O,785
in,O,785
snow.,O,785
This,O,786
area,O,786
is,O,786
famous,O,786
for,O,786
its,O,786
wildlife.,O,786
People,O,787
often,O,787
climb,O,787
The,B-mount,787
Himalayas,I-mount,787
during,O,787
the,O,787
summer.,O,787
I,O,788
have,O,788
visited,O,788
Mont,B-mount,788
Blanc,I-mount,788
recently.,O,788
Annapurna,B-mount,789
is,O,789
known,O,789
for,O,789
its,O,789
beauty.,O,789
This,O,790
area,O,790
is,O,790
famous,O,790
for,O,790
its,O,790
wildlife.,O,790
We,O,791
went,O,791
stargazing,O,791
last,O,791
night.,O,791
The,O,792
weather,O,792
is,O,792
beautiful,O,792
today.,O,792
The,O,793
view,O,793
from,O,793
here,O,793
is,O,793
breathtaking.,O,793
The,O,794
view,O,794
from,O,794
here,O,794
is,O,794
breathtaking.,O,794
He,O,795
packed,O,795
his,O,795
bag,O,795
and,O,795
set,O,795
off,O,795
on,O,795
an,O,795
adventure.,O,795
I,O,796
have,O,796
visited,O,796
Mount,B-mount,796
McKinley,I-mount,796
recently.,O,796
The,B-mount,797
Himalayas,I-mount,797
is,O,797
known,O,797
for,O,797
its,O,797
beauty.,O,797
I,O,798
have,O,798
visited,O,798
Mount,B-mount,798
Elbrus,I-mount,798
recently.,O,798
She,O,799
enjoys,O,799
camping,O,799
in,O,799
remote,O,799
areas.,O,799
We,O,800
went,O,800
stargazing,O,800
last,O,800
night.,O,800
The,B-mount,801
peaks,O,801
of,O,801
Mount,B-mount,801
Elbrus,I-mount,801
are,O,801
covered,O,801
in,O,801
snow.,O,801
The,O,802
forest,O,802
is,O,802
dense,O,802
and,O,802
full,O,802
of,O,802
life.,O,802
People,O,803
often,O,803
climb,O,803
Mount,B-mount,803
Fuji,I-mount,803
during,O,803
the,O,803
summer.,O,803
People,O,804
often,O,804
climb,O,804
K2,B-mount,804
during,O,804
the,O,804
summer.,O,804
People,O,805
often,O,805
climb,O,805
Mount,B-mount,805
Kilimanjaro,I-mount,805
during,O,805
the,O,805
summer.,O,805
Mount,B-mount,806
Kosciuszko,I-mount,806
and,O,806
Mount,B-mount,806
Kilimanjaro,I-mount,806
are,O,806
popular,O,806
destinations.,O,806
I,O,807
have,O,807
visited,O,807
The,B-mount,807
Himalayas,I-mount,807
recently.,O,807
I,O,808
have,O,808
visited,O,808
The,B-mount,808
Himalayas,I-mount,808
recently.,O,808
People,O,809
often,O,809
climb,O,809
The,B-mount,809
Himalayas,I-mount,809
during,O,809
the,O,809
summer.,O,809
Mount,B-mount,810
Fuji,I-mount,810
is,O,810
known,O,810
for,O,810
its,O,810
beauty.,O,810
She,O,811
enjoys,O,811
camping,O,811
in,O,811
remote,O,811
areas.,O,811
Mount,B-mount,812
Aconcagua,I-mount,812
and,O,812
Mount,B-mount,812
Fuji,I-mount,812
are,O,812
popular,O,812
destinations.,O,812
The,O,813
weather,O,813
is,O,813
beautiful,O,813
today.,O,813
I,O,814
have,O,814
visited,O,814
Mount,B-mount,814
Logan,I-mount,814
recently.,O,814
I,O,815
have,O,815
visited,O,815
Mont,B-mount,815
Blanc,I-mount,815
recently.,O,815
I,O,816
have,O,816
visited,O,816
Mount,B-mount,816
Kosciuszko,I-mount,816
recently.,O,816
People,O,817
often,O,817
climb,O,817
Mount,B-mount,817
Kilimanjaro,I-mount,817
during,O,817
the,O,817
summer.,O,817
She,O,818
enjoys,O,818
camping,O,818
in,O,818
remote,O,818
areas.,O,818
K2,B-mount,819
is,O,819
known,O,819
for,O,819
its,O,819
beauty.,O,819
The,B-mount,820
peaks,O,820
of,O,820
Mount,B-mount,820
Everest,I-mount,820
are,O,820
covered,O,820
in,O,820
snow.,O,820
Mount,B-mount,821
Olympus,I-mount,821
is,O,821
known,O,821
for,O,821
its,O,821
beauty.,O,821
People,O,822
often,O,822
climb,O,822
K2,B-mount,822
during,O,822
the,O,822
summer.,O,822
The,O,823
view,O,823
from,O,823
here,O,823
is,O,823
breathtaking.,O,823
The,O,824
river,O,824
flows,O,824
through,O,824
the,O,824
valley.,O,824
Mount,B-mount,825
McKinley,I-mount,825
is,O,825
known,O,825
for,O,825
its,O,825
beauty.,O,825
Mount,B-mount,826
Kosciuszko,I-mount,826
is,O,826
known,O,826
for,O,826
its,O,826
beauty.,O,826
The,B-mount,827
peaks,O,827
of,O,827
Mount,B-mount,827
Fuji,I-mount,827
are,O,827
covered,O,827
in,O,827
snow.,O,827
Mount,B-mount,828
Logan,I-mount,828
is,O,828
known,O,828
for,O,828
its,O,828
beauty.,O,828
We,O,829
went,O,829
stargazing,O,829
last,O,829
night.,O,829
He,O,830
packed,O,830
his,O,830
bag,O,830
and,O,830
set,O,830
off,O,830
on,O,830
an,O,830
adventure.,O,830
The,B-mount,831
peaks,O,831
of,O,831
The,B-mount,831
Alps,I-mount,831
are,O,831
covered,O,831
in,O,831
snow.,O,831
People,O,832
often,O,832
climb,O,832
Mount,B-mount,832
Whitney,I-mount,832
during,O,832
the,O,832
summer.,O,832
Mount,B-mount,833
Elbrus,I-mount,833
is,O,833
known,O,833
for,O,833
its,O,833
beauty.,O,833
The,B-mount,834
peaks,O,834
of,O,834
Mount,B-mount,834
Whitney,I-mount,834
are,O,834
covered,O,834
in,O,834
snow.,O,834
The,O,835
weather,O,835
is,O,835
beautiful,O,835
today.,O,835
The,B-mount,836
Himalayas,I-mount,836
and,O,836
The,B-mount,836
Alps,I-mount,836
are,O,836
popular,O,836
destinations.,O,836
People,O,837
often,O,837
climb,O,837
Matterhorn,B-mount,837
during,O,837
the,O,837
summer.,O,837
Mount,B-mount,838
Everest,I-mount,838
is,O,838
known,O,838
for,O,838
its,O,838
beauty.,O,838
The,O,839
weather,O,839
is,O,839
beautiful,O,839
today.,O,839
I,O,840
love,O,840
hiking,O,840
in,O,840
the,O,840
countryside.,O,840
We,O,841
went,O,841
stargazing,O,841
last,O,841
night.,O,841
We,O,842
went,O,842
stargazing,O,842
last,O,842
night.,O,842
I,O,843
love,O,843
hiking,O,843
in,O,843
the,O,843
countryside.,O,843
The,B-mount,844
peaks,O,844
of,O,844
Mount,B-mount,844
Logan,I-mount,844
are,O,844
covered,O,844
in,O,844
snow.,O,844
The,B-mount,845
Alps,I-mount,845
and,O,845
The,B-mount,845
Rockies,I-mount,845
are,O,845
popular,O,845
destinations.,O,845
The,O,846
weather,O,846
is,O,846
beautiful,O,846
today.,O,846
People,O,847
often,O,847
climb,O,847
Mount,B-mount,847
Kilimanjaro,I-mount,847
during,O,847
the,O,847
summer.,O,847
Mount,B-mount,848
Everest,I-mount,848
is,O,848
known,O,848
for,O,848
its,O,848
beauty.,O,848
Mount,B-mount,849
Logan,I-mount,849
and,O,849
Mount,B-mount,849
Whitney,I-mount,849
are,O,849
popular,O,849
destinations.,O,849
The,O,850
view,O,850
from,O,850
here,O,850
is,O,850
breathtaking.,O,850
Mount,B-mount,851
Whitney,I-mount,851
and,O,851
Annapurna,B-mount,851
are,O,851
popular,O,851
destinations.,O,851
The,B-mount,852
peaks,O,852
of,O,852
Mount,B-mount,852
Fuji,I-mount,852
are,O,852
covered,O,852
in,O,852
snow.,O,852
The,B-mount,853
peaks,O,853
of,O,853
Mount,B-mount,853
McKinley,I-mount,853
are,O,853
covered,O,853
in,O,853
snow.,O,853
People,O,854
often,O,854
climb,O,854
Mount,B-mount,854
McKinley,I-mount,854
during,O,854
the,O,854
summer.,O,854
I,O,855
love,O,855
hiking,O,855
in,O,855
the,O,855
countryside.,O,855
The,B-mount,856
Himalayas,I-mount,856
and,O,856
The,B-mount,856
Rockies,I-mount,856
are,O,856
popular,O,856
destinations.,O,856
The,O,857
forest,O,857
is,O,857
dense,O,857
and,O,857
full,O,857
of,O,857
life.,O,857
Mount,B-mount,858
Everest,I-mount,858
and,O,858
The,B-mount,858
Himalayas,I-mount,858
are,O,858
popular,O,858
destinations.,O,858
Annapurna,B-mount,859
and,O,859
The,B-mount,859
Alps,I-mount,859
are,O,859
popular,O,859
destinations.,O,859
The,B-mount,860
peaks,O,860
of,O,860
Mont,B-mount,860
Blanc,I-mount,860
are,O,860
covered,O,860
in,O,860
snow.,O,860
Mount,B-mount,861
Olympus,I-mount,861
and,O,861
K2,B-mount,861
are,O,861
popular,O,861
destinations.,O,861
People,O,862
often,O,862
climb,O,862
Mount,B-mount,862
Fuji,I-mount,862
during,O,862
the,O,862
summer.,O,862
The,O,863
forest,O,863
is,O,863
dense,O,863
and,O,863
full,O,863
of,O,863
life.,O,863
The,B-mount,864
Andes,I-mount,864
and,O,864
Mount,B-mount,864
Aconcagua,I-mount,864
are,O,864
popular,O,864
destinations.,O,864
The,B-mount,865
Andes,I-mount,865
and,O,865
The,B-mount,865
Rockies,I-mount,865
are,O,865
popular,O,865
destinations.,O,865
Mount,B-mount,866
Kilimanjaro,I-mount,866
is,O,866
known,O,866
for,O,866
its,O,866
beauty.,O,866
The,B-mount,867
peaks,O,867
of,O,867
K2,B-mount,867
are,O,867
covered,O,867
in,O,867
snow.,O,867
The,B-mount,868
peaks,O,868
of,O,868
Mount,B-mount,868
Kosciuszko,I-mount,868
are,O,868
covered,O,868
in,O,868
snow.,O,868
Mount,B-mount,869
Kosciuszko,I-mount,869
is,O,869
known,O,869
for,O,869
its,O,869
beauty.,O,869
The,B-mount,870
peaks,O,870
of,O,870
The,B-mount,870
Andes,I-mount,870
are,O,870
covered,O,870
in,O,870
snow.,O,870
We,O,871
went,O,871
stargazing,O,871
last,O,871
night.,O,871
The,B-mount,872
peaks,O,872
of,O,872
The,B-mount,872
Alps,I-mount,872
are,O,872
covered,O,872
in,O,872
snow.,O,872
The,B-mount,873
Rockies,I-mount,873
is,O,873
known,O,873
for,O,873
its,O,873
beauty.,O,873
The,B-mount,874
Himalayas,I-mount,874
is,O,874
known,O,874
for,O,874
its,O,874
beauty.,O,874
People,O,875
often,O,875
climb,O,875
Annapurna,B-mount,875
during,O,875
the,O,875
summer.,O,875
People,O,876
often,O,876
climb,O,876
Mont,B-mount,876
Blanc,I-mount,876
during,O,876
the,O,876
summer.,O,876
She,O,877
enjoys,O,877
camping,O,877
in,O,877
remote,O,877
areas.,O,877
The,B-mount,878
peaks,O,878
of,O,878
Mount,B-mount,878
Kilimanjaro,I-mount,878
are,O,878
covered,O,878
in,O,878
snow.,O,878
The,O,879
river,O,879
flows,O,879
through,O,879
the,O,879
valley.,O,879
Mount,B-mount,880
Aconcagua,I-mount,880
is,O,880
known,O,880
for,O,880
its,O,880
beauty.,O,880
The,B-mount,881
peaks,O,881
of,O,881
The,B-mount,881
Alps,I-mount,881
are,O,881
covered,O,881
in,O,881
snow.,O,881
The,B-mount,882
peaks,O,882
of,O,882
Mount,B-mount,882
Kilimanjaro,I-mount,882
are,O,882
covered,O,882
in,O,882
snow.,O,882
The,O,883
weather,O,883
is,O,883
beautiful,O,883
today.,O,883
The,O,884
forest,O,884
is,O,884
dense,O,884
and,O,884
full,O,884
of,O,884
life.,O,884
Mount,B-mount,885
Fuji,I-mount,885
and,O,885
Mount,B-mount,885
Aconcagua,I-mount,885
are,O,885
popular,O,885
destinations.,O,885
I,O,886
love,O,886
hiking,O,886
in,O,886
the,O,886
countryside.,O,886
Mount,B-mount,887
Whitney,I-mount,887
and,O,887
Mount,B-mount,887
Fuji,I-mount,887
are,O,887
popular,O,887
destinations.,O,887
I,O,888
have,O,888
visited,O,888
K2,B-mount,888
recently.,O,888
The,B-mount,889
Andes,I-mount,889
is,O,889
known,O,889
for,O,889
its,O,889
beauty.,O,889
I,O,890
love,O,890
hiking,O,890
in,O,890
the,O,890
countryside.,O,890
The,B-mount,891
peaks,O,891
of,O,891
Denali,B-mount,891
are,O,891
covered,O,891
in,O,891
snow.,O,891
He,O,892
packed,O,892
his,O,892
bag,O,892
and,O,892
set,O,892
off,O,892
on,O,892
an,O,892
adventure.,O,892
I,O,893
have,O,893
visited,O,893
Mount,B-mount,893
Logan,I-mount,893
recently.,O,893
Mount,B-mount,894
Whitney,I-mount,894
and,O,894
Mount,B-mount,894
Logan,I-mount,894
are,O,894
popular,O,894
destinations.,O,894
The,O,895
view,O,895
from,O,895
here,O,895
is,O,895
breathtaking.,O,895
The,B-mount,896
peaks,O,896
of,O,896
The,B-mount,896
Rockies,I-mount,896
are,O,896
covered,O,896
in,O,896
snow.,O,896
The,B-mount,897
Andes,I-mount,897
is,O,897
known,O,897
for,O,897
its,O,897
beauty.,O,897
He,O,898
packed,O,898
his,O,898
bag,O,898
and,O,898
set,O,898
off,O,898
on,O,898
an,O,898
adventure.,O,898
The,O,899
weather,O,899
is,O,899
beautiful,O,899
today.,O,899
This,O,900
area,O,900
is,O,900
famous,O,900
for,O,900
its,O,900
wildlife.,O,900
Mount,B-mount,901
Everest,I-mount,901
and,O,901
Mount,B-mount,901
Logan,I-mount,901
are,O,901
popular,O,901
destinations.,O,901
I,O,902
have,O,902
visited,O,902
Mount,B-mount,902
Elbrus,I-mount,902
recently.,O,902
We,O,903
went,O,903
stargazing,O,903
last,O,903
night.,O,903
People,O,904
often,O,904
climb,O,904
Mount,B-mount,904
Logan,I-mount,904
during,O,904
the,O,904
summer.,O,904
Matterhorn,B-mount,905
and,O,905
Mount,B-mount,905
Whitney,I-mount,905
are,O,905
popular,O,905
destinations.,O,905
The,B-mount,906
peaks,O,906
of,O,906
The,B-mount,906
Rockies,I-mount,906
are,O,906
covered,O,906
in,O,906
snow.,O,906
We,O,907
went,O,907
stargazing,O,907
last,O,907
night.,O,907
Mount,B-mount,908
Whitney,I-mount,908
is,O,908
known,O,908
for,O,908
its,O,908
beauty.,O,908
People,O,909
often,O,909
climb,O,909
Mount,B-mount,909
Kilimanjaro,I-mount,909
during,O,909
the,O,909
summer.,O,909
The,B-mount,910
Himalayas,I-mount,910
is,O,910
known,O,910
for,O,910
its,O,910
beauty.,O,910
The,O,911
sun,O,911
sets,O,911
behind,O,911
the,O,911
hills,O,911
every,O,911
evening.,O,911
People,O,912
often,O,912
climb,O,912
The,B-mount,912
Alps,I-mount,912
during,O,912
the,O,912
summer.,O,912
She,O,913
enjoys,O,913
camping,O,913
in,O,913
remote,O,913
areas.,O,913
I,O,914
have,O,914
visited,O,914
The,B-mount,914
Himalayas,I-mount,914
recently.,O,914
We,O,915
went,O,915
stargazing,O,915
last,O,915
night.,O,915
The,B-mount,916
peaks,O,916
of,O,916
Matterhorn,B-mount,916
are,O,916
covered,O,916
in,O,916
snow.,O,916
Mount,B-mount,917
Everest,I-mount,917
is,O,917
known,O,917
for,O,917
its,O,917
beauty.,O,917
This,O,918
area,O,918
is,O,918
famous,O,918
for,O,918
its,O,918
wildlife.,O,918
Denali,B-mount,919
and,O,919
The,B-mount,919
Himalayas,I-mount,919
are,O,919
popular,O,919
destinations.,O,919
The,B-mount,920
peaks,O,920
of,O,920
The,B-mount,920
Himalayas,I-mount,920
are,O,920
covered,O,920
in,O,920
snow.,O,920
I,O,921
have,O,921
visited,O,921
The,B-mount,921
Andes,I-mount,921
recently.,O,921
Mount,B-mount,922
Aconcagua,I-mount,922
is,O,922
known,O,922
for,O,922
its,O,922
beauty.,O,922
People,O,923
often,O,923
climb,O,923
Mount,B-mount,923
Kilimanjaro,I-mount,923
during,O,923
the,O,923
summer.,O,923
Mount,B-mount,924
Whitney,I-mount,924
and,O,924
Mount,B-mount,924
Kosciuszko,I-mount,924
are,O,924
popular,O,924
destinations.,O,924
I,O,925
have,O,925
visited,O,925
K2,B-mount,925
recently.,O,925
The,O,926
view,O,926
from,O,926
here,O,926
is,O,926
breathtaking.,O,926
The,O,927
river,O,927
flows,O,927
through,O,927
the,O,927
valley.,O,927
The,B-mount,928
peaks,O,928
of,O,928
Mount,B-mount,928
Aconcagua,I-mount,928
are,O,928
covered,O,928
in,O,928
snow.,O,928
We,O,929
went,O,929
stargazing,O,929
last,O,929
night.,O,929
People,O,930
often,O,930
climb,O,930
Mount,B-mount,930
Olympus,I-mount,930
during,O,930
the,O,930
summer.,O,930
The,O,931
river,O,931
flows,O,931
through,O,931
the,O,931
valley.,O,931
He,O,932
packed,O,932
his,O,932
bag,O,932
and,O,932
set,O,932
off,O,932
on,O,932
an,O,932
adventure.,O,932
People,O,933
often,O,933
climb,O,933
Annapurna,B-mount,933
during,O,933
the,O,933
summer.,O,933
The,O,934
sun,O,934
sets,O,934
behind,O,934
the,O,934
hills,O,934
every,O,934
evening.,O,934
People,O,935
often,O,935
climb,O,935
Matterhorn,B-mount,935
during,O,935
the,O,935
summer.,O,935
The,B-mount,936
peaks,O,936
of,O,936
The,B-mount,936
Rockies,I-mount,936
are,O,936
covered,O,936
in,O,936
snow.,O,936
We,O,937
went,O,937
stargazing,O,937
last,O,937
night.,O,937
He,O,938
packed,O,938
his,O,938
bag,O,938
and,O,938
set,O,938
off,O,938
on,O,938
an,O,938
adventure.,O,938
The,O,939
view,O,939
from,O,939
here,O,939
is,O,939
breathtaking.,O,939
The,O,940
forest,O,940
is,O,940
dense,O,940
and,O,940
full,O,940
of,O,940
life.,O,940
The,B-mount,941
peaks,O,941
of,O,941
Mont,B-mount,941
Blanc,I-mount,941
are,O,941
covered,O,941
in,O,941
snow.,O,941
People,O,942
often,O,942
climb,O,942
Mount,B-mount,942
Aconcagua,I-mount,942
during,O,942
the,O,942
summer.,O,942
Denali,B-mount,943
is,O,943
known,O,943
for,O,943
its,O,943
beauty.,O,943
I,O,944
love,O,944
hiking,O,944
in,O,944
the,O,944
